,Country,Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,PSHG,PSAG,B365DC,PSDG
108,Brazil,2019,10/26/2019,Corinthians,Santos,0,0,-1,2.79,3.03,2.88,18,10,1.47654822335025,8
109,Brazil,2019,10/26/2019,Bahia,Internacional,2,3,-1,2.61,2.95,3.21,18,11,1.53725649350649,7
110,Brazil,2019,10/26/2019,Fluminense,Chapecoense-SC,1,1,-1,1.42,4.59,8.51,15,9,2.98174809160305,6
111,Brazil,2019,10/27/2019,Cruzeiro,Fortaleza,1,1,-1,1.64,3.66,6.4,11,14,2.32842942345924,-3
112,Brazil,2019,10/27/2019,Athletico-PR,Goias,4,1,1,1.3,5.7,10.41,17,10,3.68324022346369,7
113,Brazil,2019,10/27/2019,Gremio,Botafogo RJ,3,0,1,1.3,5.61,10.59,26,10,3.66727777777778,16
114,Brazil,2019,10/27/2019,Sao Paulo,Atletico-MG,2,0,1,1.87,3.45,4.74,18,12,1.9967032967033,6
115,Brazil,2019,10/27/2019,Avai,Palmeiras,1,2,-1,6.82,3.65,1.62,6,14,1.12201138519924,-8
116,Brazil,2019,10/27/2019,Flamengo RJ,CSA,1,0,1,1.08,12.25,29.58,34,5,8.6625627540043,29
117,Brazil,2019,10/30/2019,Atletico-MG,Chapecoense-SC,0,2,-1,1.3,5.97,9.38,22,10,3.64811726384365,12
118,Brazil,2019,10/30/2019,Avai,Fortaleza,1,3,-1,2.64,3.03,3.06,7,15,1.52246305418719,-8
119,Brazil,2019,10/30/2019,Palmeiras,Sao Paulo,3,0,1,1.8,3.32,5.57,28,9,2.08013498312711,19
120,Brazil,2019,10/31/2019,Ceara,Fluminense,2,0,1,1.98,3.36,4.32,17,13,1.89,4
121,Brazil,2019,10/31/2019,CSA,Corinthians,2,1,1,4.15,2.98,2.18,13,12,1.25899224806202,1
122,Brazil,2019,10/31/2019,Vasco,Gremio,1,3,-1,2.75,2.97,2.99,15,18,1.48998322147651,-3
123,Brazil,2019,10/31/2019,Santos,Bahia,1,0,1,1.57,4.05,6.42,28,12,2.48338108882521,16
124,Brazil,2019,10/31/2019,Goias,Flamengo RJ,2,2,-1,7.24,4.8,1.44,19,23,1.10769230769231,-4
125,Brazil,2019,11/1/2019,Botafogo RJ,Cruzeiro,0,2,-1,3.45,3.01,2.42,15,11,1.34147329650092,4
126,Brazil,2019,11/1/2019,Internacional,Athletico-PR,1,1,-1,1.84,3.67,4.54,20,21,2.02945188794153,-1
127,Brazil,2019,11/2/2019,Fortaleza,Atletico-MG,2,2,-1,2.71,3.13,2.89,16,12,1.50260797342193,4
128,Brazil,2019,11/2/2019,Fluminense,Vasco,0,0,-1,2.34,3.15,3.45,16,11,1.64659090909091,5
129,Brazil,2019,11/2/2019,Palmeiras,Ceara,1,0,1,1.25,5.7,14.64,31,11,4.10265486725664,20
130,Brazil,2019,11/3/2019,Chapecoense-SC,Sao Paulo,0,3,-1,4.76,3.33,1.91,12,9,1.21379770992366,3
131,Brazil,2019,11/3/2019,Flamengo RJ,Corinthians,4,1,1,1.47,4.23,8.14,35,13,2.78352465642684,22
132,Brazil,2019,11/3/2019,Athletico-PR,CSA,1,0,1,1.25,6.03,12.75,21,5,4.09384984025559,16
133,Brazil,2019,11/3/2019,Gremio,Internacional,2,0,1,2.05,3.14,4.4,29,14,1.83236074270557,15
134,Brazil,2019,11/3/2019,Cruzeiro,Bahia,1,1,-1,1.8,3.44,5.27,12,12,2.08137772675086,0
135,Brazil,2019,11/3/2019,Santos,Botafogo RJ,4,1,1,1.31,5.44,10.69,29,10,3.60530688158711,19
136,Brazil,2019,11/3/2019,Goias,Avai,2,0,1,1.61,3.88,6.17,21,7,2.38204975124378,14
137,Brazil,2019,11/6/2019,Corinthians,Fortaleza,3,2,1,1.71,3.52,5.91,18,18,2.206065747614,0
138,Brazil,2019,11/6/2019,Atletico-MG,Goias,2,0,1,1.44,4.51,7.87,22,11,2.86701938610662,11
139,Brazil,2019,11/7/2019,Avai,Santos,1,2,-1,6.7,3.93,1.57,8,10,1.12183636363636,-2
140,Brazil,2019,11/7/2019,Athletico-PR,Cruzeiro,0,0,-1,1.74,3.68,5.25,22,13,2.16349384098544,9
141,Brazil,2019,11/7/2019,Bahia,Chapecoense-SC,1,1,-1,1.52,4.13,7.24,20,12,2.6298328935796,8
142,Brazil,2019,11/7/2019,Vasco,Palmeiras,1,2,-1,3.06,3,2.67,16,16,1.41269841269841,0
143,Brazil,2019,11/7/2019,Ceara,Internacional,2,0,1,2.35,3.2,3.36,19,14,1.6390243902439,5
144,Brazil,2019,11/7/2019,Sao Paulo,Fluminense,0,2,-1,1.72,3.61,5.57,20,13,2.19038126361656,7
145,Brazil,2019,11/7/2019,Botafogo RJ,Flamengo RJ,0,1,-1,7.6,4.78,1.43,15,25,1.10070853462158,-10
146,Brazil,2019,11/8/2019,Gremio,CSA,2,1,1,1.15,8.06,20.64,31,5,5.79645993031359,26
147,Brazil,2019,11/9/2019,Goias,Santos,0,3,-1,4.06,3.42,2.02,23,12,1.26992647058824,11
148,Brazil,2019,11/9/2019,Palmeiras,Corinthians,1,1,-1,1.58,3.69,7.35,32,14,2.45665760869565,18
149,Brazil,2019,11/10/2019,Cruzeiro,Atletico-MG,0,0,-1,2.36,3.03,3.54,13,14,1.63260273972603,-1
150,Brazil,2019,11/10/2019,Internacional,Fluminense,2,1,1,1.78,3.58,5.14,21,15,2.11022935779817,6
